发布日期	标题	出品方	类型	主题标签	出处	原件sha256	原件字节
2026-09-13	A Two-Dimensional Study of the Model Context Protocol: Publication and Adoption	卢森堡科技研究院、卢森堡大学	论文	协议与生态	https://arxiv.org/abs/2609.14721	f25855d16e24950591ca39b83853e29093e25f9ce82110de1b21571468b68b8a	257517
2026-09-13	The Stochastic Deputy: Structural Tenant Isolation for Tool-Using LLM Agents	（见原文）	论文	运行与治理	https://arxiv.org/abs/2609.14780	83c289bda3271a76f9eb71b081382a0f57f078dfbe2b6138b7064a3d700ea08a	2071058
2026-09-12	Same Name, Different Server: A Security Census of Silent Drift in MCP	（见原文）	论文	协议与生态|运行与治理	https://arxiv.org/abs/2609.14119	44f13ca8414debb300ef4e69d182bdefd8b7b1addd6347def80a81413e7072a4	345996
2026-09-10	Is Bash All You Need? An Empirical Study of Tool Interfaces for Enterprise Digital Worker Agents	Microsoft、卡内基梅隆大学	论文	构造方式|界面与接入	https://arxiv.org/abs/2609.11999	11d817ca3460e546b625355222f1bf277f4fccb761d639e35a20f79b43e14cab	980993
2026-09-05	Intent Drift at SME Scale: Deployment Practice, Not Model Capability, Determines Agentic Compliance	香港科技大学	论文	运行与治理|应用内部	https://arxiv.org/abs/2609.05975	8ea67c26f37cb789238cfc33c3da32b9ce6c59d65e9a5b397b8f287b9f044c3a	274774
2026-08-31	Delegation Without Trust: An Empirical Gap Analysis of Identity, Authorization, and Runtime	（见原文）	论文	运行与治理	https://arxiv.org/abs/2609.00267	3e70ed2b15f1311cb45f8bf358e0a573f4daa7a6a34d424c175a08bce574bec8	342297
2026-08-25	Hybrid Semantic Tool Discovery for Enterprise MCP Gateway: Architecture and Implementation	（见原文）	论文	协议与生态|构造方式	https://arxiv.org/abs/2608.23992	d39426bce593c7e2132e3414bc37cb3b6059c21b4f189121caed9fc31d0fe13e	2170314
2026-08-25	MCPVerse: An Expansive, Real-World Benchmark for Agentic Tool Use	（见原文）	论文	构造方式	https://arxiv.org/abs/2508.16260	b07aeaff5f1d7d13c0cb0173af3852a50a07a9ee10b54b89e2c8e712ff7b8d5d	2253333
2026-08-22	From SQL Generation to Tool Selection: A Domain-Oriented Pattern for MCP Servers	（见原文）	论文	界面与接入|构造方式	https://arxiv.org/abs/2608.22063	32facd49a4a917b1ee1759b71b18ace0864a7e145d0b08991bbeea61adbb3e8a	303833
2026-08-19	Expanding Headless 360: Turning Enterprise Applications into Enterprise Capabilities	Salesforce	厂商	界面与接入	https://www.salesforce.com/news/stories/expanding-headless-360-enterprise-capabilities/	74cb531db644d5f05cdbf18934a7d3e90afc11226edde9cafa168bbcd798141e	175992
2026-07-28	Model Context Protocol Specification (version 2026-07-28)	Model Context Protocol	标准	协议与生态	https://modelcontextprotocol.io/specification/latest	63100c2fdba3a3dc6e2d89bd98ff989d314fabebe02bba6fd23dd204da244cd6	307491
2026-06-30	Benchmarking the Benchmarks: A Validity Audit of Tool-Calling Evaluation	CoreThink AI、斯坦福大学	论文	构造方式	https://arxiv.org/abs/2607.02577	eb291916b21a23ba951ef8be208cead4dbcfa83f36353cc571bb12194722ec69	309196
2026-06-08	Understanding How Enterprises Adopt the Model Context Protocol for LLM-Driven Software Engineering	香港城市大学、香港都会大学	论文	协议与生态|构造方式	https://arxiv.org/abs/2606.09182	d8b649f94a3ca2d502965ee35f4f9dfbb8a4ea54864e1f3d3d756f0899ea5fef	1043581
2026-05-28	Awesome Context Engineering（配套仓）	中科院计算所等	社区	应用内部|构造方式	https://github.com/Meirtz/Awesome-Context-Engineering	b1bef0494795d82a569856500d6eb8da6736d1c027a56b600c4ac93541a384b8	167292
2026-05-13	ServiceNow opens its full system of action to every AI Agent in the enterprise（Action Fabric）	ServiceNow	厂商	界面与接入|运行与治理	https://newsroom.servicenow.com/press-releases/details/2026/ServiceNow-opens-its-full-system-of-action-to-every-AI-Agent-in-the-enterprise/default.aspx	1cf4eee81d5873cb565df49c8c1b52ac6862ccb99d6650874e3fe733270d3575	98920
2026-05-02	The Buy-or-Build Decision, Revisited: How Agentic AI Changes the Economics of Enterprise Software	斯图加特媒体大学	论文	商业与组织	https://arxiv.org/abs/2604.26482	d584b9efa925263694a054e234c2f49ffb9fed5cde967a5195003573ac52341b	291657
2026-04-26	Infrastructure for the Agentic Web: Gap Analysis and Architecture from the Agentverse Platform	OpenHub Research	论文	协议与生态	https://arxiv.org/abs/2606.20570	480f703c469c6aeb43f141046397d0cb19395d24f5249e35ac9167d5e6483153	422004
2026-04	SAP API Policy v.4.2026a	SAP	厂商	界面与接入|协议与生态	https://help.sap.com/doc/sap-api-policy/latest/en-US/API_Policy_latest.pdf	89017be6a75b81a4836c29aca105c17f9b9b035a96c3a859ecdcc8c759b5888f	108709
2026-03-26	From Logic Monopoly to Social Contract（工作论文，未经同行评议）	NetX Foundation	论文	运行与治理	https://arxiv.org/abs/2603.25100	bb9f33db93188bafbb81c90e37d2db03638e6281129eedff8b566c1ef49a78ec	3572278
2026-03-02	Good news: AI Will Eat Application Software	a16z	投资	商业与组织	https://a16z.com/good-news-ai-will-eat-application-software/		
2026-03	"AI Isn't Going to ""Eat"" Software: Agentic AI Needs the Authoritative Data and Rules Inside Enterprise Apps"	IDC	分析	商业与组织	https://my.idc.com/getdoc.jsp?containerId=US54377825	546c73e9586142695b552487dc11a9b25e50a5c58145fe1699c6a5c0047e29ca	52972
2026-02-24	The Headless Firm: How AI Reshapes Enterprise Boundaries	Mantix（作者自陈利益冲突）	论文	界面与接入|商业与组织	https://arxiv.org/abs/2602.21401	d9d7618b5d0bed9301bd12bc1a3b7e9a39de8f2d56ccea14dc4f0c4c96a6698a	554402
2026-01-01	Going Headless? On the Boundaries of Vertical AI Firms	匹兹堡大学、Ensi.ai	论文	界面与接入|商业与组织|运行与治理	https://arxiv.org/abs/2605.17812	a0496d686ee531fd451661a6939f254a3c159e44bf773cd0ac314caefade0e5b	231734
2025-12-09	2025: The State of Generative AI in the Enterprise（495 人问卷）	Menlo Ventures	投资	商业与组织	https://menlovc.com/perspective/2025-the-state-of-generative-ai-in-the-enterprise/	4565d36413afe796233ffadc6dbe5c70bea5506df1e034d07ec831e0e2ff5210	190004
2025-12-09	OWASP Top 10 for Agentic Applications for 2026	OWASP GenAI Security Project	标准	运行与治理	https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/		
2025-11-25	Securing the Model Context Protocol (MCP): Risks, Controls, and Governance	Vanta、MintMCP、Darktrace	论文	运行与治理	https://arxiv.org/abs/2511.20920	43fed3673874653a96f254cfd35fb14ba871f95d16bf813b582edb16145468ce	247836
2025-11-05	Technology Radar：Model Context Protocol (MCP) 评为 Trial	ThoughtWorks	分析	协议与生态	https://www.thoughtworks.com/radar/platforms/model-context-protocol-mcp		
2025-10-20	Evolution of AI Agent Registry Solutions: Centralized, Enterprise, and Distributed Approaches	麻省理工、Cisco、克利夫兰州立大学等	论文	协议与生态	https://arxiv.org/abs/2508.03095	07b01bbe9b6f3495aec9acec328f140ef497c4f9aa201ea1121958cf0b58bc81	694008
2025-09-11	Writing effective tools for agents — with agents	Anthropic	厂商	构造方式	https://www.anthropic.com/engineering/writing-tools-for-agents	80b157b1f31c0bd0cecfa12bdbfdbdf6d400af2f9ba52332288e02a987294f57	248593
2025-09-01	An Economy of AI Agents（美国国家经济研究局手册章节）	约翰霍普金斯大学、麻省理工	论文	商业与组织	https://arxiv.org/abs/2509.01063	603f62ede09f758267aca080b10d0a30cfc6beb1b40dc098aa4748cbf8e1eb67	290545
2025-07-21	A Survey of Context Engineering for Large Language Models	中科院计算所、北京大学、清华大学等	论文	应用内部	https://arxiv.org/abs/2507.13334	ab220955b1fd9fe1d590bfeef946f52b4e1ddbf317a58bc18fc2863b3cb3d4a5	3808920
2025-05-02	Enterprise-Grade Security for the Model Context Protocol (MCP)	亚马逊云科技、Intuit	论文	运行与治理	https://arxiv.org/abs/2504.08623	48ba8b0557be599b5a0dd7ccb78b618aae5bebec4d7b72188de21368459d7b73	585566
2025-05	From Glue-Code to Protocols: A Critical Analysis of A2A and MCP Integration	肯尼索州立大学	论文	协议与生态	https://arxiv.org/abs/2505.03864	6dfe35a8a8477be7bc3e5a422fda9efe85f4ba8873aab323d9f95c933beb8432	4033944
