首发日期	最后更新	标题	出品方	体裁	出品方类型	主题	标签	出处	原件sha256	原件字节
2026-02-01	-	SMCP: Secure Model Context Protocol	Huazhong University of Science and Technology	论文	学界	安全与攻防|协议与生态	MCP	https://arxiv.org/abs/2602.01129	d7e94a087e9a6c90f2ca4ee9144ae968212c855d3a0f83c73300074fc61f2c9b	1381674
2026-01-31	-	Engineering AI Agents for Clinical Workflows: A Case Study in Architecture,MLOps, and Governance	A3Data, CEFET-MG	论文	产学合作	构造方式|运行与问责	empirical-study|实证测量	https://arxiv.org/abs/2602.00751	3f80501937fdff80c6b61edd08781b568a703558cc9c93257aa03e1c13e373da	1131677
2026-01-30	2026-05-18	Whispers of Wealth: Red-Teaming Google's Agent Payments Protocol via Prompt Injection	University of Georgia	论文	学界	安全与攻防|协议与生态	payments|支付	https://arxiv.org/abs/2601.22569	6263db1dceec62e684b45c1640ac4ceef5197bb3be4928380813e4f084d39834	1119243
2026-01-30	-	TessPay: Verify-then-Pay Infrastructure for Trusted Agentic Commerce	University of Oxford, Indian Institute of Technology Delhi, Tesseris.org	论文	产学合作	协议与生态|商业与组织	payments|支付	https://arxiv.org/abs/2602.00213	3128fd1466d33e86887c54ecce8aa79d0cfe1bc0e92214cb20fecf898a6f7651	494638
2026-01-29	-	Delegation Without Living Governance	AiSuNe Foundation	论文	社区与非营利	运行与问责	risk-framework|风险框架	https://arxiv.org/abs/2601.21226	2ddde512e9543b0cb157da2b08347f09acdc86ec3cd52e8309e72214ffe4bd9b	149876
2026-01-25	-	Faramesh: A Protocol-Agnostic Execution Control Plane for Autonomous Agent Systems	The Faramesh Labs	论文	厂商	构造方式|运行与问责	orchestration|编排	https://arxiv.org/abs/2601.17744	76c8517c2d6428fd26fb0d6fca8d9ae6e838f8e3cfa9d1291ca48961ff5b5afa	1198632
2026-01-24	-	Towards a Declarative Agentic Layer for Intelligent Agents in MCP-Based Server Ecosystems	Universidad de Granada	论文	学界	构造方式|协议与生态	MCP|orchestration|编排	https://arxiv.org/abs/2601.17435	4e4eee85a3af4c9c6fba0e59fbfdc90f4a9b4c0f231dafe9c51f3aa7dc55a969	2279991
2026-01-24	-	Breaking the Protocol: Security Analysis of the Model Context Protocol Specification and Prompt Injection Vulnerabilities in Tool-Integrated LLM Agents	No affiliation stated (Narek Maloyan, Dmitry Namiot)	论文	个人	安全与攻防|协议与生态	MCP	https://arxiv.org/abs/2601.17549	6062ed57dcfffb492e9b99657d9ea774ad22c1cecec7ebab83ffe0c667aeaafe	204728
2026-01-22	2026-05-17	Agentic AI Governance and Lifecycle Management in Healthcare	University of the Cumberlands	论文	学界	运行与问责	risk-framework|风险框架	https://arxiv.org/abs/2601.15630	af2a8d213cf6489a1d2c43cc686fc5c742d7fb5520c5f91338a99e5c767d4c68	5370755
2026-01-21	-	Interoperable Architecture for Digital Identity Delegation for AI Agents with Blockchain Integration	Universidad de Los Andes	论文	学界	安全与攻防	authorization|身份与授权	https://arxiv.org/abs/2601.14982	c486beb9c0bb8c260cbc3bf9acf57c08780eed099cace8a6f59a2b21aafdbaac	867943
2026-01-21	-	Securing LLM-as-a-Service for Small Businesses: An Industry Case Study of a Distributed Chatbot Deployment Platform	RMIT University	论文	学界	安全与攻防|运行与问责	empirical-study|实证测量	https://arxiv.org/abs/2601.15528	83eab60ffa384b626291446d98d8c631fee71661dccda4d8e43d660811c77709	645776
2026-01-20	-	The Orchestration of Multi-Agent Systems: Architectures, Protocols, and Enterprise Adoption	Skan AI	论文	厂商	协议与生态|构造方式	orchestration|编排|survey|综述	https://arxiv.org/abs/2601.13671	070b9c3d735733f2fd0bfe0716af5e034304a34ea7f7edff86ab2b29e6fd804c	1163506
2026-01-16	2026-03-11	Beyond Max Tokens: Stealthy Resource Amplification via Tool Calling Chains in LLM Agents	Nanyang Technological University, University of Illinois Urbana-Champaign, Hong Kong University of Science and Technology, Shanghai Jiao Tong University	论文	学界	安全与攻防	tool-interface|工具接口	https://arxiv.org/abs/2601.10955	ed33f5670b718dbb449a216656c9369f48cee9daa6e66995dae097ee3ad8b7a7	3270321
2026-01-16	2026-01-20	Institutional AI: Governing LLM Collusion in Multi-Agent Cournot Markets via Public Governance Graphs	DEXAI Icaro Lab, Sapienza University of Rome, Sant'Anna School of Advanced Studies, VU Amsterdam	论文	产学合作	运行与问责	risk-framework|风险框架	https://arxiv.org/abs/2601.11369	fa79b39618dbf87ef9502578c84688510e8caf43ba86e056b0da3093c81c50b9	1686172
2026-01-15	-	Structure and Diversity Aware Context Bubble Construction for Enterprise Retrieval Augmented Systems	Bravada Group, Eye Dream Pty Ltd	论文	厂商	应用内部	RAG|检索增强|context-engineering|上下文工程	https://arxiv.org/abs/2601.10681	29b13124dd45613c56f5d477f8787124999b2a5b78c9b1d7b4628bfeb4bc8c41	744007
2026-01-14	-	Beyond Rule-Based Workflows: An Information-Flow-Orchestrated Multi-Agents Paradigm via Agent-to-Agent Communication from CORAL	Coral Protocol, Brunel University of London, University of Luxembourg, University of Hull, National University of Computer and Emerging Sciences	论文	产学合作	构造方式|协议与生态	orchestration|编排	https://arxiv.org/abs/2601.09883	77902750b856bf7f2704f5212c00e0d82ad0d21ded89f3e0670ec2257a928858	5063917
2026-01-13	2026-04-19	ACE-Router: Generalizing History-Aware Routing from MCP Tools to the Agent Web	Zhejiang University, Shanghai Jiao Tong University, Huawei Technologies, Sun Yat-sen University, Nanyang Technological University, Hangzhou Dianzi University	论文	产学合作	协议与生态|构造方式	MCP|tool-interface|工具接口	https://arxiv.org/abs/2601.08276	3cbd89724202864d68353a599fdc031241475e2f89e845168a4aabb0ef1744b1	2958352
2026-01-12	-	MCP-ITP: An Automated Framework for Implicit Tool Poisoning in MCP	University of Science and Technology of China	论文	学界	安全与攻防	MCP	https://arxiv.org/abs/2601.07395	a6ba5b83e0bf796f8ba60975860dcf2103f456bfac1cdc928bb989009b8c9b7e	675691
2026-01-12	-	Towards Verifiably Safe Tool Use for LLM Agents	Georgia Institute of Technology, Carnegie Mellon University	论文	学界	安全与攻防|构造方式	tool-interface|工具接口	https://arxiv.org/abs/2601.08012	445ba150fe29c42a0a151ee43829a6c67064356bd4e2803929e68beea3ca9e22	594404
2026-01-08	-	Internal Representations as Indicators of Hallucinations in Agent Tool Selection	Amazon	论文	厂商	构造方式	tool-interface|工具接口	https://arxiv.org/abs/2601.05214	761b87839ddfc85b03ea3b91f3d2e2bb885c249799bbd923d44f367e7c05471c	1570945
2026-01-06	2026-01-22	Enhancing Model Context Protocol (MCP) with Context-Aware Server Collaboration	University of Chicago	论文	学界	协议与生态	MCP|context-engineering|上下文工程	https://arxiv.org/abs/2601.11595	b2eb0acf83647722e2617a1e313b5c3e9dcaa2da94103430ac4f84a0fa29a8d6	630833
2026-01-03	2026-06-22	MCP-SandboxScan: WASM-based Secure Execution and Runtime Analysis for MCP Tools	University of Glasgow, Aarhus University	论文	学界	安全与攻防	MCP	https://arxiv.org/abs/2601.01241	aa05a460a58d35c4514285c331899de644861fe8c8ce09c02dc985b8a5c9252d	3354309
2025-12-16	2026-08-09	Agent Skills: specification and documentation	Agent Skills project	规范	标准组织	构造方式|协议与生态	skills|技能	https://github.com/agentskills/agentskills	189669b95ab382c609fe8194e9eb744568794492e0f052d8d4e43606b756198c	284492
2025-12-09	-	2025: The State of Generative AI in the Enterprise (survey of 495 respondents)	Menlo Ventures	报告	投资机构	商业与组织	market-data|市场数据	https://menlovc.com/perspective/2025-the-state-of-generative-ai-in-the-enterprise/	4565d36413afe796233ffadc6dbe5c70bea5506df1e034d07ec831e0e2ff5210	190004
2025-12-09	-	OWASP Top 10 for Agentic Applications for 2026	OWASP GenAI Security Project	规范	社区与非营利	安全与攻防	risk-framework|风险框架	https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/		
2025-11-25	-	Securing the Model Context Protocol (MCP): Risks, Controls, and Governance	Vanta、MintMCP、Darktrace	论文	厂商	安全与攻防	MCP	https://arxiv.org/abs/2511.20920	43fed3673874653a96f254cfd35fb14ba871f95d16bf813b582edb16145468ce	247836
2025-11-21	-	Computer use tool	Anthropic	文档	厂商	界面与接入	computer-use|计算机操作|tool-interface|工具接口	https://platform.claude.com/docs/en/agents-and-tools/tool-use/computer-use-tool	0bb9bc15377591546f5c9117120db199211b8256435a495dd2d828ba8d4d040d	1494982
2025-11-05	-	Technology Radar: Model Context Protocol (MCP) assessed as Trial	ThoughtWorks	报告	分析机构	协议与生态	MCP	https://www.thoughtworks.com/radar/platforms/model-context-protocol-mcp		
2025-10-16	-	Equipping agents for the real world with Agent Skills	Anthropic	文章	厂商	构造方式	skills|技能|context-engineering|上下文工程	https://www.anthropic.com/engineering/equipping-agents-for-the-real-world-with-agent-skills	fa3c2d9696d476fd3552eb391111742540d140613f0ca800e058f2f2c86fb84c	175170
2025-09-28	-	State of AI-assisted Software Development 2025	DORA (Google Cloud)	报告	厂商	商业与组织	empirical-study|实证测量|market-data|市场数据	https://dora.dev/research/2025/dora-report/	6bb53c243fc615849727e65b6a9aa33dbd6b0d5c4e63af5ce68137db0924b4d9	13392
2025-09-22	2026-09-10	anthropics/skills: public repository for Agent Skills	Anthropic	文档	厂商	构造方式	skills|技能	https://github.com/anthropics/skills	9ad93a079e60e9feffd58118a1c682cba6e322eb8e8556169141b3ac80bbb64a	281294
2025-09-11	-	Writing effective tools for agents — with agents	Anthropic	文章	厂商	构造方式	tool-interface|工具接口	https://www.anthropic.com/engineering/writing-tools-for-agents	80b157b1f31c0bd0cecfa12bdbfdbdf6d400af2f9ba52332288e02a987294f57	248593
2025-09-01	-	An Economy of AI Agents (NBER handbook chapter)	Johns Hopkins University, MIT	论文	学界	商业与组织	survey|综述	https://arxiv.org/abs/2509.01063	603f62ede09f758267aca080b10d0a30cfc6beb1b40dc098aa4748cbf8e1eb67	290545
2025-08-25	-	ACP Joins Forces with A2A Under the Linux Foundation	BeeAI project (led by IBM Research)	文章	标准组织	协议与生态	ACP|A2A	https://github.com/orgs/i-am-bee/discussions/5	5a20a6767c0a987f19557b66c525c1f2b329d8da882c44b178811d5215025f5c	306104
2025-08-22	2025-10-11	MCPVerse: An Expansive, Real-World Benchmark for Agentic Tool Use	SenseTime Research	论文	厂商	构造方式	MCP|benchmark|基准评测	https://arxiv.org/abs/2508.16260	b07aeaff5f1d7d13c0cb0173af3852a50a07a9ee10b54b89e2c8e712ff7b8d5d	2253333
2025-08-19	2026-09-10	AGENTS.md: a simple, open format for guiding coding agents	AGENTS.md project	规范	标准组织	构造方式|协议与生态	skills|技能	https://github.com/agentsmd/agents.md	0132f760f6894e47933b537371f159cf9171a60960a5f764877594aafd3ca3b1	283706
2025-08-05	2025-10-20	Evolution of AI Agent Registry Solutions: Centralized, Enterprise, and Distributed Approaches	MIT, Cisco, Cleveland State University, et al.	论文	产学合作	协议与生态	registry|注册表|survey|综述	https://arxiv.org/abs/2508.03095	07b01bbe9b6f3495aec9acec328f140ef497c4f9aa201ea1121958cf0b58bc81	694008
2025-07-17	2025-07-21	A Survey of Context Engineering for Large Language Models	Institute of Computing Technology CAS, Peking University, Tsinghua University, et al.	论文	学界	应用内部	context-engineering|上下文工程|survey|综述	https://arxiv.org/abs/2507.13334	ab220955b1fd9fe1d590bfeef946f52b4e1ddbf317a58bc18fc2863b3cb3d4a5	3808920
2025-06-26	2026-09-20	Qwen Code: an open-source AI coding agent that lives in your terminal	Alibaba (QwenLM)	文档	厂商	构造方式|界面与接入	tool-interface|工具接口|orchestration|编排	https://github.com/QwenLM/qwen-code	833fd3a67d59de7194ff95e467f16ded29ec6963bf8c3c1a01860e6b57948a5d	409145
2025-05-30	2026-06-17	AP2: Agent Payments Protocol — building a secure and interoperable future for AI-driven payments	Google	规范	厂商	协议与生态|商业与组织	payments|支付	https://github.com/google-agentic-commerce/AP2	3ec7b9e9b223aa7910ea4c65a0e7ae211a8f3147fe4eb9d73ec0eb530a9c1022	350302
2025-05-22	-	Fin AI Agent Pricing (per-outcome)	Intercom	文档	厂商	商业与组织	pricing|定价	https://fin.ai/pricing	df83492af3be01738197184a5c029f68cdaf51812f9ab47063e6fc270a144367	2178922
2025-05-14	2026-09-18	Strands Agents: build an agent harness and control it end-to-end	Amazon Web Services	文档	厂商	构造方式	orchestration|编排	https://github.com/strands-agents/harness-sdk	265c719e9cfb4c2de9eb31923f478838abc7ff82deeb3bad0d57c963071a82c9	367373
2025-05-06	-	From Glue-Code to Protocols: A Critical Analysis of A2A and MCP Integration	Kennesaw State University	论文	学界	协议与生态	MCP|A2A	https://arxiv.org/abs/2505.03864	6dfe35a8a8477be7bc3e5a422fda9efe85f4ba8873aab323d9f95c933beb8432	4033944
2025-05-01	-	Extend Atlassian into any AI assistant using MCP	Atlassian	文档	厂商	界面与接入|运行与问责	MCP	https://www.atlassian.com/platform/remote-mcp-server	3b58aea91c126029036843d77644ece3adab7bdc91a552593cbde59524295f41	177849
2025-04-28	2026-08-11	NLWeb: reference implementation for a natural language interface to websites	NLWeb project	文档	厂商	界面与接入	tool-interface|工具接口	https://github.com/nlweb-ai/NLWeb	63c65ca922769b6955e055c2033b39fee88aa6c2947146a6af98c8bb82adc951	393862
2025-04-17	2026-09-20	Gemini CLI: an open-source AI agent that brings the power of Gemini directly into your terminal	Google	文档	厂商	构造方式|界面与接入	tool-interface|工具接口|orchestration|编排	https://github.com/google-gemini/gemini-cli	672df58d7118b99febb034f838b1eb3056c8cb6b3615ec743ebf8e1595a9f31d	483754
2025-04-13	2026-09-20	Codex: lightweight coding agent that runs in your terminal	OpenAI	文档	厂商	构造方式|界面与接入	tool-interface|工具接口|orchestration|编排	https://github.com/openai/codex	340b2b6467d5b3c78ac5db543dc410c584f83ad067c1ed94a0460889d85edc3d	362527
2025-04-11	2025-05-02	Enterprise-Grade Security for the Model Context Protocol (MCP)	Amazon Web Services, Intuit	论文	厂商	安全与攻防	MCP	https://arxiv.org/abs/2504.08623	48ba8b0557be599b5a0dd7ccb78b618aae5bebec4d7b72188de21368459d7b73	585566
2025-04-08	2026-03-03	awesome-mcp-security	Puliczek	清单	个人	安全与攻防	MCP|curated-list|资源清单	https://github.com/Puliczek/awesome-mcp-security	69315944bf0cc3d14f3a86ca7728341fa7609e33bbf42d4445c32aa9b88ca14b	20686
