首发日期	最后更新	标题	出品方	体裁	出品方类型	主题	标签	出处
2026-04	-	SAP API Policy v.4.2026a	SAP	规范	厂商	界面与接入|协议与生态	tool-interface|工具接口	https://help.sap.com/doc/sap-api-policy/latest/en-US/API_Policy_latest.pdf
2026-03-26	-	From Logic Monopoly to Social Contract (working paper, not peer reviewed)	NetX Foundation	论文	社区与非营利	运行与问责	risk-framework|风险框架	https://arxiv.org/abs/2603.25100
2026-03-14	2026-03-14	Awesome MCP Security: security scores for 800+ MCP servers	Agentseal	清单	厂商	安全与攻防|协议与生态	MCP|curated-list|资源清单	https://github.com/getagentseal/awesome-mcp-security
2026-03-02	-	Good news: AI Will Eat Application Software	a16z	文章	投资机构	商业与组织	headless|无头化	https://a16z.com/good-news-ai-will-eat-application-software/
2026-03	-	"AI Isn't Going to ""Eat"" Software: Agentic AI Needs the Authoritative Data and Rules Inside Enterprise Apps"	IDC	报告	分析机构	商业与组织	headless|无头化	https://my.idc.com/getdoc.jsp?containerId=US54377825
2026-02-24	-	The Headless Firm: How AI Reshapes Enterprise Boundaries	Mantix (authors declare a conflict of interest)	论文	厂商	界面与接入|商业与组织	headless|无头化	https://arxiv.org/abs/2602.21401
2026-02-11	-	The Ontology system	Palantir	文档	厂商	界面与接入|应用内部|运行与问责	ontology|本体	https://www.palantir.com/docs/foundry/architecture-center/ontology-system
2026-02-10	2026-09-12	awesome-ai-agent-papers: a curated collection of AI agent research papers released in 2026	VoltAgent	清单	厂商	应用内部|构造方式|运行与问责	curated-list|资源清单	https://github.com/VoltAgent/awesome-ai-agent-papers
2026-02-06	2026-06-17	Graphs Don't Stay Secret: Practical Subgraph Reconstruction Attacks on Defended Graph RAG	KAIST, National Security Research Institute	论文	学界	应用内部|安全与攻防	RAG|检索增强|context-engineering|上下文工程	https://arxiv.org/abs/2602.06495
2026-02-03	-	Ontology-to-tools compilation for executable semantic constraint enforcement in LLM agents	University of Cambridge, CARES Singapore, MIT, CMCL	论文	产学合作	构造方式	ontology|本体|tool-interface|工具接口	https://arxiv.org/abs/2602.03439
2026-02-01	-	LLM-Driven Ontology Construction for Enterprise Knowledge Graphs	Liber AI Research	论文	社区与非营利	应用内部	ontology|本体	https://arxiv.org/abs/2602.01276
2026-02-01	-	SMCP: Secure Model Context Protocol	Huazhong University of Science and Technology	论文	学界	安全与攻防|协议与生态	MCP	https://arxiv.org/abs/2602.01129
2026-01-31	-	Engineering AI Agents for Clinical Workflows: A Case Study in Architecture, MLOps, and Governance	A3Data, CEFET-MG	论文	产学合作	构造方式|运行与问责	empirical-study|实证测量	https://arxiv.org/abs/2602.00751
2026-01-30	2026-05-18	Whispers of Wealth: Red-Teaming Google's Agent Payments Protocol via Prompt Injection	University of Georgia	论文	学界	安全与攻防|协议与生态	payments|支付	https://arxiv.org/abs/2601.22569
2026-01-30	-	TessPay: Verify-then-Pay Infrastructure for Trusted Agentic Commerce	University of Oxford, Indian Institute of Technology Delhi, Tesseris.org	论文	产学合作	协议与生态|商业与组织	payments|支付	https://arxiv.org/abs/2602.00213
2026-01-29	-	Delegation Without Living Governance	AiSuNe Foundation	论文	社区与非营利	运行与问责	risk-framework|风险框架	https://arxiv.org/abs/2601.21226
2026-01-25	-	Faramesh: A Protocol-Agnostic Execution Control Plane for Autonomous Agent Systems	The Faramesh Labs	论文	厂商	构造方式|运行与问责	orchestration|编排	https://arxiv.org/abs/2601.17744
2026-01-24	-	Towards a Declarative Agentic Layer for Intelligent Agents in MCP-Based Server Ecosystems	Universidad de Granada	论文	学界	构造方式|协议与生态	MCP|orchestration|编排	https://arxiv.org/abs/2601.17435
2026-01-24	-	Breaking the Protocol: Security Analysis of the Model Context Protocol Specification and Prompt Injection Vulnerabilities in Tool-Integrated LLM Agents	No affiliation stated (Narek Maloyan, Dmitry Namiot)	论文	个人	安全与攻防|协议与生态	MCP	https://arxiv.org/abs/2601.17549
2026-01-22	2026-05-17	Agentic AI Governance and Lifecycle Management in Healthcare	University of the Cumberlands	论文	学界	运行与问责	risk-framework|风险框架	https://arxiv.org/abs/2601.15630
2026-01-21	-	Interoperable Architecture for Digital Identity Delegation for AI Agents with Blockchain Integration	Universidad de Los Andes	论文	学界	安全与攻防	authorization|身份与授权	https://arxiv.org/abs/2601.14982
2026-01-21	-	Securing LLM-as-a-Service for Small Businesses: An Industry Case Study of a Distributed Chatbot Deployment Platform	RMIT University	论文	学界	安全与攻防|运行与问责	empirical-study|实证测量	https://arxiv.org/abs/2601.15528
2026-01-20	-	The Orchestration of Multi-Agent Systems: Architectures, Protocols, and Enterprise Adoption	Skan AI	论文	厂商	协议与生态|构造方式	orchestration|编排|survey|综述	https://arxiv.org/abs/2601.13671
2026-01-16	2026-03-11	Beyond Max Tokens: Stealthy Resource Amplification via Tool Calling Chains in LLM Agents	Nanyang Technological University, University of Illinois Urbana-Champaign, Hong Kong University of Science and Technology, Shanghai Jiao Tong University	论文	学界	安全与攻防	tool-interface|工具接口	https://arxiv.org/abs/2601.10955
2026-01-16	2026-01-20	Institutional AI: Governing LLM Collusion in Multi-Agent Cournot Markets via Public Governance Graphs	DEXAI Icaro Lab, Sapienza University of Rome, Sant'Anna School of Advanced Studies, VU Amsterdam	论文	产学合作	运行与问责	risk-framework|风险框架	https://arxiv.org/abs/2601.11369
2026-01-15	-	Structure and Diversity Aware Context Bubble Construction for Enterprise Retrieval Augmented Systems	Bravada Group, Eye Dream Pty Ltd	论文	厂商	应用内部	RAG|检索增强|context-engineering|上下文工程	https://arxiv.org/abs/2601.10681
2026-01-14	-	Beyond Rule-Based Workflows: An Information-Flow-Orchestrated Multi-Agents Paradigm via Agent-to-Agent Communication from CORAL	Coral Protocol, Brunel University of London, University of Luxembourg, University of Hull, National University of Computer and Emerging Sciences	论文	产学合作	构造方式|协议与生态	orchestration|编排	https://arxiv.org/abs/2601.09883
2026-01-13	2026-04-19	ACE-Router: Generalizing History-Aware Routing from MCP Tools to the Agent Web	Zhejiang University, Shanghai Jiao Tong University, Huawei Technologies, Sun Yat-sen University, Nanyang Technological University, Hangzhou Dianzi University	论文	产学合作	协议与生态|构造方式	MCP|tool-interface|工具接口	https://arxiv.org/abs/2601.08276
2026-01-12	-	MCP-ITP: An Automated Framework for Implicit Tool Poisoning in MCP	University of Science and Technology of China	论文	学界	安全与攻防	MCP	https://arxiv.org/abs/2601.07395
2026-01-12	-	Towards Verifiably Safe Tool Use for LLM Agents	Georgia Institute of Technology, Carnegie Mellon University	论文	学界	安全与攻防|构造方式	tool-interface|工具接口	https://arxiv.org/abs/2601.08012
2026-01-08	-	Internal Representations as Indicators of Hallucinations in Agent Tool Selection	Amazon	论文	厂商	构造方式	tool-interface|工具接口	https://arxiv.org/abs/2601.05214
2026-01-06	2026-01-22	Enhancing Model Context Protocol (MCP) with Context-Aware Server Collaboration	University of Chicago	论文	学界	协议与生态	MCP|context-engineering|上下文工程	https://arxiv.org/abs/2601.11595
2026-01-03	2026-06-22	MCP-SandboxScan: WASM-based Secure Execution and Runtime Analysis for MCP Tools	University of Glasgow, Aarhus University	论文	学界	安全与攻防	MCP	https://arxiv.org/abs/2601.01241
2025-12-16	2026-08-09	Agent Skills: specification and documentation	Agent Skills project	规范	标准组织	构造方式|协议与生态	skills|技能	https://github.com/agentskills/agentskills
2025-12-09	-	2025: The State of Generative AI in the Enterprise (survey of 495 respondents)	Menlo Ventures	报告	投资机构	商业与组织	market-data|市场数据	https://menlovc.com/perspective/2025-the-state-of-generative-ai-in-the-enterprise/
2025-12-09	-	OWASP Top 10 for Agentic Applications for 2026	OWASP GenAI Security Project	规范	社区与非营利	安全与攻防	risk-framework|风险框架	https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/
2025-11-25	-	Securing the Model Context Protocol (MCP): Risks, Controls, and Governance	Vanta, MintMCP, Darktrace	论文	厂商	安全与攻防	MCP	https://arxiv.org/abs/2511.20920
2025-11-21	-	Computer use tool	Anthropic	文档	厂商	界面与接入	computer-use|计算机操作|tool-interface|工具接口	https://platform.claude.com/docs/en/agents-and-tools/tool-use/computer-use-tool
2025-11-05	-	Technology Radar: Model Context Protocol (MCP) assessed as Trial	ThoughtWorks	报告	分析机构	协议与生态	MCP	https://www.thoughtworks.com/radar/platforms/model-context-protocol-mcp
2025-10-16	-	Equipping agents for the real world with Agent Skills	Anthropic	文章	厂商	构造方式	skills|技能|context-engineering|上下文工程	https://www.anthropic.com/engineering/equipping-agents-for-the-real-world-with-agent-skills
2025-09-28	-	State of AI-assisted Software Development 2025	DORA (Google Cloud)	报告	厂商	商业与组织	empirical-study|实证测量|market-data|市场数据	https://dora.dev/research/2025/dora-report/
2025-09-22	2026-09-10	anthropics/skills: public repository for Agent Skills	Anthropic	文档	厂商	构造方式	skills|技能	https://github.com/anthropics/skills
2025-09-11	-	Writing effective tools for agents — with agents	Anthropic	文章	厂商	构造方式	tool-interface|工具接口	https://www.anthropic.com/engineering/writing-tools-for-agents
2025-09-01	-	An Economy of AI Agents (NBER handbook chapter)	Johns Hopkins University, MIT	论文	学界	商业与组织	survey|综述	https://arxiv.org/abs/2509.01063
2025-08-25	-	ACP Joins Forces with A2A Under the Linux Foundation	BeeAI project (led by IBM Research)	文章	标准组织	协议与生态	ACP|A2A	https://github.com/orgs/i-am-bee/discussions/5
2025-08-22	2025-10-11	MCPVerse: An Expansive, Real-World Benchmark for Agentic Tool Use	SenseTime Research	论文	厂商	构造方式	MCP|benchmark|基准评测	https://arxiv.org/abs/2508.16260
2025-08-19	2026-09-10	AGENTS.md: a simple, open format for guiding coding agents	AGENTS.md project	规范	标准组织	构造方式|协议与生态	skills|技能	https://github.com/agentsmd/agents.md
2025-08-05	2025-10-20	Evolution of AI Agent Registry Solutions: Centralized, Enterprise, and Distributed Approaches	MIT, Cisco, Cleveland State University, et al.	论文	产学合作	协议与生态	registry|注册表|survey|综述	https://arxiv.org/abs/2508.03095
2025-07-17	2025-07-21	A Survey of Context Engineering for Large Language Models	Institute of Computing Technology CAS, Peking University, Tsinghua University, et al.	论文	学界	应用内部	context-engineering|上下文工程|survey|综述	https://arxiv.org/abs/2507.13334
2025-06-26	2026-09-20	Qwen Code: an open-source AI coding agent that lives in your terminal	Alibaba (QwenLM)	文档	厂商	构造方式|界面与接入	tool-interface|工具接口|orchestration|编排	https://github.com/QwenLM/qwen-code
2025-05-30	2026-06-17	AP2: Agent Payments Protocol — building a secure and interoperable future for AI-driven payments	Google	规范	厂商	协议与生态|商业与组织	payments|支付	https://github.com/google-agentic-commerce/AP2
2025-05-22	-	Fin AI Agent Pricing (per-outcome)	Intercom	文档	厂商	商业与组织	pricing|定价	https://fin.ai/pricing
2025-05-14	2026-09-18	Strands Agents: build an agent harness and control it end-to-end	Amazon Web Services	文档	厂商	构造方式	orchestration|编排	https://github.com/strands-agents/harness-sdk
2025-05-06	-	From Glue-Code to Protocols: A Critical Analysis of A2A and MCP Integration	Kennesaw State University	论文	学界	协议与生态	MCP|A2A	https://arxiv.org/abs/2505.03864
2025-05-01	-	Extend Atlassian into any AI assistant using MCP	Atlassian	文档	厂商	界面与接入|运行与问责	MCP	https://www.atlassian.com/platform/remote-mcp-server
2025-04-28	2026-08-11	NLWeb: reference implementation for a natural language interface to websites	NLWeb project	文档	厂商	界面与接入	tool-interface|工具接口	https://github.com/nlweb-ai/NLWeb
2025-04-17	2026-09-20	Gemini CLI: an open-source AI agent that brings the power of Gemini directly into your terminal	Google	文档	厂商	构造方式|界面与接入	tool-interface|工具接口|orchestration|编排	https://github.com/google-gemini/gemini-cli
2025-04-13	2026-09-20	Codex: lightweight coding agent that runs in your terminal	OpenAI	文档	厂商	构造方式|界面与接入	tool-interface|工具接口|orchestration|编排	https://github.com/openai/codex
2025-04-11	2025-05-02	Enterprise-Grade Security for the Model Context Protocol (MCP)	Amazon Web Services, Intuit	论文	厂商	安全与攻防	MCP	https://arxiv.org/abs/2504.08623
2025-04-08	2026-03-03	awesome-mcp-security	Maciej Pulikowski (Puliczek)	清单	个人	安全与攻防	MCP|curated-list|资源清单	https://github.com/Puliczek/awesome-mcp-security
2025-04-01	2026-09-20	Agent Development Kit: an open-source, code-first Python toolkit for building agents	Google	文档	厂商	构造方式	orchestration|编排	https://github.com/google/adk-python
2025-03-25	2026-09-16	A2A Protocol	Linux Foundation	文档	标准组织	协议与生态	A2A	https://a2a-protocol.org/latest/
2025-03-21	2026-09-18	Playwright MCP server	Microsoft	文档	厂商	界面与接入	MCP|computer-use|计算机操作	https://github.com/microsoft/playwright-mcp
2025-03-11	2026-09-20	OpenAI Agents SDK: a lightweight, powerful framework for multi-agent workflows	OpenAI	文档	厂商	构造方式	orchestration|编排|tool-interface|工具接口	https://github.com/openai/openai-agents-python
2025-02-22	2026-09-20	Claude Code: an agentic coding tool that lives in your terminal	Anthropic	文档	厂商	构造方式|界面与接入	tool-interface|工具接口|orchestration|编排	https://github.com/anthropics/claude-code
2025-02-12	-	Salesforce Agentforce Pricing (per-conversation)	Salesforce	文档	厂商	商业与组织	pricing|定价	https://www.salesforce.com/agentforce/pricing/
2025-02-05	2026-09-16	MCP Registry: a community driven registry service for Model Context Protocol servers	Model Context Protocol	文档	标准组织	协议与生态	MCP|registry|注册表	https://github.com/modelcontextprotocol/registry
2025-01-19	2026-01-27	UI-TARS: pioneering automated GUI interaction with native agents	ByteDance	文档	厂商	界面与接入	tool-interface|工具接口	https://github.com/bytedance/UI-TARS
2025-01-17	2026-07-11	Terminal-Bench: a benchmark for LLMs on complicated tasks in the terminal	Harbor	文档	社区与非营利	构造方式|界面与接入	benchmark|基准评测	https://github.com/harbor-framework/terminal-bench-1
2024-12-05	2026-07-20	Browserbase MCP server: allow LLMs to control a browser	Browserbase	文档	厂商	界面与接入	MCP|computer-use|计算机操作	https://github.com/browserbase/mcp-server-browserbase
2024-12-05	2026-08-25	smolagents: a barebones library for agents that think in code	Hugging Face	文档	厂商	构造方式	orchestration|编排|tool-interface|工具接口	https://github.com/huggingface/smolagents
2024-11-30	2026-09-15	awesome-mcp-servers: a collection of MCP servers	Frank Fiegel (punkpeye)	清单	个人	协议与生态	MCP|curated-list|资源清单	https://github.com/punkpeye/awesome-mcp-servers
2024-11-18	2026-04-29	AgentKit: build multi-agent networks in TypeScript	Inngest	文档	厂商	构造方式	orchestration|编排	https://github.com/inngest/agent-kit
2024-09-01	2026-09-04	llms.txt: helping language models use websites	Answer.AI	规范	厂商	界面与接入|协议与生态	context-engineering|上下文工程	https://github.com/AnswerDotAI/llms-txt
2024-08-10	-	Implementation Timeline — EU Artificial Intelligence Act	Future of Life Institute (tracker)	清单	社区与非营利	运行与问责	regulation|法规	https://artificialintelligenceact.eu/implementation-timeline/
2024-08-06	2026-09-20	Mastra: the modern TypeScript framework for AI agents	Mastra	文档	厂商	构造方式	orchestration|编排	https://github.com/mastra-ai/mastra
2024-07-16	-	百炼文档（兼容 OpenAI 接口规范）	阿里云	文档	厂商	构造方式	tool-interface|工具接口	https://help.aliyun.com/zh/model-studio/
2024-06-21	2026-09-19	Pydantic AI: how Python does AI	Pydantic	文档	厂商	构造方式	tool-interface|工具接口	https://github.com/pydantic/pydantic-ai
2024-06-20	-	Semantic conventions for generative AI systems	OpenTelemetry	规范	标准组织	运行与问责	observability|可观测	https://opentelemetry.io/docs/specs/semconv/gen-ai/
2024-06-06	2026-03-18	tau-bench: code and data for Tau-Bench	Sierra	文档	厂商	构造方式	benchmark|基准评测|tool-interface|工具接口	https://github.com/sierra-research/tau-bench
2024-02-06	2026-07-24	Daytona: secure and elastic infrastructure for running AI-generated code	Daytona	文档	厂商	构造方式|安全与攻防	sandbox|沙箱	https://github.com/daytonaio/daytona
2023-12-18	-	ISO/IEC 42001:2023 — Information technology, Artificial intelligence, Management system	ISO/IEC	规范	标准组织	运行与问责	risk-framework|风险框架|regulation|法规	https://www.iso.org/standard/42001
2023-11-21	-	GAIA: a benchmark for General AI Assistants	FAIR Meta, Hugging Face, AutoGPT	论文	厂商	构造方式	benchmark|基准评测	https://arxiv.org/abs/2311.12983
2023-11-06	-	Function calling	OpenAI	文档	厂商	构造方式	tool-interface|工具接口	https://platform.openai.com/docs/guides/function-calling
2023-10-27	2026-09-20	CrewAI: framework for orchestrating role-playing, autonomous AI agents	CrewAI	文档	厂商	构造方式	orchestration|编排	https://github.com/crewAIInc/crewAI
2023-10-11	2026-09-10	Letta: platform for stateful agents with advanced memory	Letta	文档	厂商	应用内部	memory|记忆	https://github.com/letta-ai/letta
2023-10-04	2026-09-18	SWE-bench: can language models resolve real-world GitHub issues?	Princeton University	文档	学界	构造方式	benchmark|基准评测	https://github.com/SWE-bench/SWE-bench
2023-08-18	2026-04-15	AutoGen: a programming framework for agentic AI	Microsoft	文档	厂商	构造方式	orchestration|编排	https://github.com/microsoft/autogen
2023-08-09	2026-09-20	LangGraph: build resilient agents	LangChain	文档	厂商	构造方式	orchestration|编排	https://github.com/langchain-ai/langgraph
2023-07-13	-	生成式人工智能服务管理暂行办法	国家互联网信息办公室等七部门	规范	标准组织	运行与问责	regulation|法规	https://www.cac.gov.cn/2023-07/13/c_1690898327029107.htm
2023-06-20	2026-09-19	Mem0: the memory layer for AI agents	Mem0	文档	厂商	应用内部	memory|记忆	https://github.com/mem0ai/mem0
2023-05-23	2026-09-20	AI SDK: the AI toolkit for TypeScript	Vercel	文档	厂商	构造方式	tool-interface|工具接口|orchestration|编排	https://github.com/vercel/ai
2023-05-19	2026-04-13	Gorilla: training and evaluating LLMs for function calls (Berkeley Function Calling Leaderboard)	UC Berkeley	文档	学界	构造方式	benchmark|基准评测|tool-interface|工具接口	https://github.com/ShishirPatil/gorilla
2023-05-18	2026-09-19	Langfuse: open source agent evals and observability	Langfuse	文档	厂商	运行与问责	observability|可观测	https://github.com/langfuse/langfuse
2023-04-29	2026-09-18	Zep: memory for AI agents	Zep	文档	厂商	应用内部	memory|记忆	https://github.com/getzep/zep
2023-04-12	2026-09-20	Dify: build agentic workflows and RAG pipelines with rich AI model and tool support	LangGenius	文档	厂商	构造方式|应用内部	orchestration|编排|RAG|检索增强|context-engineering|上下文工程	https://github.com/langgenius/dify
2023-03-04	2026-09-19	E2B: open-source secure environment with real-world tools for AI agents	E2B	文档	厂商	构造方式|安全与攻防	sandbox|沙箱	https://github.com/e2b-dev/E2B
2023-02-27	2026-09-19	Semantic Kernel: integrate cutting-edge LLM technology quickly and easily into your apps	Microsoft	文档	厂商	构造方式|应用内部	orchestration|编排	https://github.com/microsoft/semantic-kernel
2022-11-09	2026-09-19	Phoenix: AI observability and evaluation	Arize AI	文档	厂商	运行与问责	observability|可观测	https://github.com/Arize-ai/phoenix
2022-11-02	2026-09-19	LlamaIndex: the document processing platform for AI	LlamaIndex	文档	厂商	应用内部	RAG|检索增强|context-engineering|上下文工程	https://github.com/run-llama/llama_index
2022-10-17	2026-09-20	LangChain: the agent engineering platform	LangChain	文档	厂商	构造方式	tool-interface|工具接口|orchestration|编排	https://github.com/langchain-ai/langchain
2022-10-05	2026-09-18	Chroma: search infrastructure for AI	Chroma	文档	厂商	应用内部	RAG|检索增强	https://github.com/chroma-core/chroma
2021-08-12	-	AI Risk Management Framework	NIST	规范	标准组织	运行与问责	risk-framework|风险框架	https://www.nist.gov/itl/ai-risk-management-framework
2021-04-20	2026-09-10	pgvector: open-source vector similarity search for Postgres	pgvector	文档	社区与非营利	应用内部	RAG|检索增强	https://github.com/pgvector/pgvector
2019-11-14	2026-09-19	Haystack: open-source AI orchestration framework for building context-engineered, production-ready LLM applications	deepset	文档	厂商	构造方式|应用内部	orchestration|编排|RAG|检索增强	https://github.com/deepset-ai/haystack
2017-08-07	2026-09-02	SPIFFE: the Secure Production Identity Framework for Everyone	SPIFFE (CNCF)	规范	标准组织	安全与攻防|运行与问责	authorization|身份与授权	https://github.com/spiffe/spiffe
