名称	原始类型	抓取日期	出处地址
academic-2609.14780-stochastic-deputy-tenant-isolation	pdf	2026-09-20	https://arxiv.org/abs/2609.14780
academic-2609.00267-delegation-without-trust	pdf	2026-09-20	https://arxiv.org/abs/2609.00267
community-eu-ai-act-timeline	html	2026-09-20	https://artificialintelligenceact.eu/implementation-timeline/
community-voltagent-agent-papers	md	2026-09-20	https://github.com/VoltAgent/awesome-ai-agent-papers
community-puliczek-mcp-security	md	2026-09-20	https://github.com/Puliczek/awesome-mcp-security
community-agentseal-mcp-server-scores	md	2026-09-20	https://github.com/getagentseal/awesome-mcp-security
academic-2507.13334-context-engineering-survey	pdf	2026-09-20	https://arxiv.org/abs/2507.13334
community-context-engineering-readme	md	2026-09-20	https://github.com/Meirtz/Awesome-Context-Engineering
standard-mcp-registry-design-principles	md	2026-09-20	https://github.com/modelcontextprotocol/registry
standard-tc260-agent-dev-security-guide	pdf	2026-09-20	https://www.tc260.org.cn/tc260/tzgg/202609/e5b82ae7aca244d19d36b39575cbb458.shtml
vendor-salesforce-agentforce-pricing	html	2026-09-20	https://www.salesforce.com/agentforce/pricing/
vendor-intercom-fin-pricing	html	2026-09-20	https://fin.ai/pricing
announce-acp-joins-a2a	html	2026-09-20	https://github.com/orgs/i-am-bee/discussions/5
vendor-typesafe-jev-announcement	html	2026-09-20	https://typesafe.ai/blog/introducing-system-one-models-and-jev
vendor-typesafe-jev-docs	html	2026-09-20	https://docs.typesafe.ai/introduction
community-punkpeye-mcp-servers	html	2026-09-20	https://github.com/punkpeye/awesome-mcp-servers
academic-2601.01241-mcp-sandboxscan	pdf	2026-09-20	https://arxiv.org/abs/2601.01241
academic-2601.05214-tool-selection-hallucination	pdf	2026-09-20	https://arxiv.org/abs/2601.05214
academic-2601.07395-mcp-itp-tool-poisoning	pdf	2026-09-20	https://arxiv.org/abs/2601.07395
academic-2601.08012-verifiably-safe-tool-use	pdf	2026-09-20	https://arxiv.org/abs/2601.08012
academic-2601.08276-ace-router	pdf	2026-09-20	https://arxiv.org/abs/2601.08276
academic-2601.09883-information-flow-orchestration	pdf	2026-09-20	https://arxiv.org/abs/2601.09883
academic-2601.10681-context-bubble-enterprise-rag	pdf	2026-09-20	https://arxiv.org/abs/2601.10681
academic-2601.10955-resource-amplification-tool-chains	pdf	2026-09-20	https://arxiv.org/abs/2601.10955
academic-2601.11369-institutional-ai-collusion	pdf	2026-09-20	https://arxiv.org/abs/2601.11369
academic-2601.11595-context-aware-mcp-collaboration	pdf	2026-09-20	https://arxiv.org/abs/2601.11595
academic-2601.13671-orchestration-multi-agent-systems	pdf	2026-09-20	https://arxiv.org/abs/2601.13671
academic-2601.14982-digital-identity-delegation	pdf	2026-09-20	https://arxiv.org/abs/2601.14982
academic-2601.15528-securing-llmaas-small-business	pdf	2026-09-20	https://arxiv.org/abs/2601.15528
academic-2601.15630-agentic-governance-healthcare	pdf	2026-09-20	https://arxiv.org/abs/2601.15630
academic-2601.17435-declarative-agentic-layer	pdf	2026-09-20	https://arxiv.org/abs/2601.17435
academic-2601.17549-breaking-the-protocol-mcp	pdf	2026-09-20	https://arxiv.org/abs/2601.17549
academic-2601.17744-faramesh-control-plane	pdf	2026-09-20	https://arxiv.org/abs/2601.17744
academic-2601.21226-delegation-without-living-governance	pdf	2026-09-20	https://arxiv.org/abs/2601.21226
academic-2601.22569-red-teaming-ap2	pdf	2026-09-20	https://arxiv.org/abs/2601.22569
academic-2602.00213-tesspay-verify-then-pay	pdf	2026-09-20	https://arxiv.org/abs/2602.00213
academic-2602.00751-clinical-workflow-agents	pdf	2026-09-20	https://arxiv.org/abs/2602.00751
academic-2602.01129-smcp-secure-mcp	pdf	2026-09-20	https://arxiv.org/abs/2602.01129
academic-2602.06495-subgraph-reconstruction-graphrag	pdf	2026-09-20	https://arxiv.org/abs/2602.06495
academic-2604.14572-corpus2skill	pdf	2026-09-20	https://arxiv.org/abs/2604.14572
academic-2606.00135-agentic-tool-calling-rl	pdf	2026-09-20	https://arxiv.org/abs/2606.00135
vendor-deepseek-harness	html	2026-09-20	https://github.com/deepseek-ai/deepseek-harness
academic-2608.16393-deepseek-harness-security	pdf	2026-09-20	https://arxiv.org/abs/2608.16393
vendor-openai-codex	html	2026-09-20	https://github.com/openai/codex
vendor-anthropic-claude-code	html	2026-09-20	https://github.com/anthropics/claude-code
vendor-google-gemini-cli	html	2026-09-20	https://github.com/google-gemini/gemini-cli
vendor-qwen-code	html	2026-09-20	https://github.com/QwenLM/qwen-code
vendor-langgenius-dify	html	2026-09-20	https://github.com/langgenius/dify
vendor-bytedance-ui-tars	html	2026-09-20	https://github.com/bytedance/UI-TARS
vendor-palantir-ontology-system	html	2026-09-20	https://www.palantir.com/docs/foundry/architecture-center/ontology-system
academic-2602.01276-llm-ontology-construction	pdf	2026-09-20	https://arxiv.org/abs/2602.01276
academic-2602.03439-ontology-to-tools	pdf	2026-09-20	https://arxiv.org/abs/2602.03439
academic-2604.00555-ontology-constrained-reasoning	pdf	2026-09-20	https://arxiv.org/abs/2604.00555
academic-2604.15951-graphs-llms-agents	pdf	2026-09-20	https://arxiv.org/abs/2604.15951
vendor-langchain	html	2026-09-20	https://github.com/langchain-ai/langchain
vendor-langgraph	html	2026-09-20	https://github.com/langchain-ai/langgraph
vendor-llamaindex	html	2026-09-20	https://github.com/run-llama/llama_index
vendor-crewai	html	2026-09-20	https://github.com/crewAIInc/crewAI
vendor-microsoft-autogen	html	2026-09-20	https://github.com/microsoft/autogen
vendor-openai-agents-sdk	html	2026-09-20	https://github.com/openai/openai-agents-python
vendor-pydantic-ai	html	2026-09-20	https://github.com/pydantic/pydantic-ai
vendor-microsoft-semantic-kernel	html	2026-09-20	https://github.com/microsoft/semantic-kernel
vendor-deepset-haystack	html	2026-09-20	https://github.com/deepset-ai/haystack
standard-agent-skills-spec	html	2026-09-20	https://github.com/agentskills/agentskills
vendor-anthropic-agent-skills-blog	html	2026-09-20	https://www.anthropic.com/engineering/equipping-agents-for-the-real-world-with-agent-skills
vendor-anthropic-skills-repo	html	2026-09-20	https://github.com/anthropics/skills
vendor-huggingface-smolagents	html	2026-09-20	https://github.com/huggingface/smolagents
standard-agents-md	html	2026-09-20	https://github.com/agentsmd/agents.md
bench-swe-bench	html	2026-09-20	https://github.com/SWE-bench/SWE-bench
bench-tau-bench	html	2026-09-20	https://github.com/sierra-research/tau-bench
bench-gorilla-bfcl	html	2026-09-20	https://github.com/ShishirPatil/gorilla
bench-terminal-bench	html	2026-09-20	https://github.com/harbor-framework/terminal-bench-1
academic-2311.12983-gaia	pdf	2026-09-20	https://arxiv.org/abs/2311.12983
standard-otel-genai-semconv	html	2026-09-20	https://opentelemetry.io/docs/specs/semconv/gen-ai/
vendor-langfuse	html	2026-09-20	https://github.com/langfuse/langfuse
vendor-arize-phoenix	html	2026-09-20	https://github.com/Arize-ai/phoenix
vendor-playwright-mcp	html	2026-09-20	https://github.com/microsoft/playwright-mcp
vendor-browserbase-mcp	html	2026-09-20	https://github.com/browserbase/mcp-server-browserbase
vendor-anthropic-computer-use	html	2026-09-20	https://platform.claude.com/docs/en/agents-and-tools/tool-use/computer-use-tool
standard-google-ap2	html	2026-09-20	https://github.com/google-agentic-commerce/AP2
standard-coinbase-x402	html	2026-09-20	https://github.com/coinbase/x402
vendor-mem0	html	2026-09-20	https://github.com/mem0ai/mem0
vendor-letta	html	2026-09-20	https://github.com/letta-ai/letta
vendor-zep	html	2026-09-20	https://github.com/getzep/zep
standard-spiffe	html	2026-09-20	https://github.com/spiffe/spiffe
vendor-pgvector	html	2026-09-20	https://github.com/pgvector/pgvector
vendor-chroma	html	2026-09-20	https://github.com/chroma-core/chroma
vendor-inngest-agentkit	html	2026-09-20	https://github.com/inngest/agent-kit
analyst-dora-2025	html	2026-09-20	https://dora.dev/research/2025/dora-report/
standard-cac-genai-measures	html	2026-09-20	https://www.cac.gov.cn/2023-07/13/c_1690898327029107.htm
standard-llms-txt	html	2026-09-20	https://github.com/AnswerDotAI/llms-txt
vendor-nlweb	html	2026-09-20	https://github.com/nlweb-ai/NLWeb
vendor-google-adk	html	2026-09-20	https://github.com/google/adk-python
vendor-strands-agents	html	2026-09-20	https://github.com/strands-agents/harness-sdk
vendor-vercel-ai-sdk	html	2026-09-20	https://github.com/vercel/ai
vendor-mastra	html	2026-09-20	https://github.com/mastra-ai/mastra
vendor-e2b	html	2026-09-20	https://github.com/e2b-dev/E2B
vendor-daytona	html	2026-09-20	https://github.com/daytonaio/daytona
investor-a16z-eat-application-software	html	2026-09-20	https://a16z.com/good-news-ai-will-eat-application-software/
standard-owasp-top10-agentic	html	2026-09-20	https://genai.owasp.org/resource/owasp-top-10-for-agentic-applications-for-2026/
analyst-thoughtworks-radar-mcp	html	2026-09-20	https://www.thoughtworks.com/radar/platforms/model-context-protocol-mcp
