名称	原始类型	原始字节	sha256	抓取日期	出处地址
toolcraft-anthropic-writing-tools	html	248593	80b157b1f31c0bd0cecfa12bdbfdbdf6d400af2f9ba52332288e02a987294f57	2026-09-20	https://www.anthropic.com/engineering/writing-tools-for-agents
toolcraft-openai-function-calling	html	1431635	93d9264ef44c877aff7a2874f70c56ddcc3fd60ec17a9fbaad12aacb685b4d46	2026-09-20	https://platform.openai.com/docs/guides/function-calling
vendor-atlassian-remote-mcp	html	177849	3b58aea91c126029036843d77644ece3adab7bdc91a552593cbde59524295f41	2026-09-20	https://www.atlassian.com/platform/remote-mcp-server
investor-menlo-state-of-genai	html	190004	4565d36413afe796233ffadc6dbe5c70bea5506df1e034d07ec831e0e2ff5210	2026-09-20	https://menlovc.com/perspective/2025-the-state-of-generative-ai-in-the-enterprise/
standard-mcp-spec-index	html	307491	63100c2fdba3a3dc6e2d89bd98ff989d314fabebe02bba6fd23dd204da244cd6	2026-09-20	https://modelcontextprotocol.io/specification/latest
standard-a2a-protocol-home	html	92841	cd8978404ffbc88ad48edff895a8931b751131df0ca06aae38adfa81da88a217	2026-09-20	https://a2a-protocol.org/latest/
standard-nist-ai-rmf	html	93420	edef94d13e77250e88f499ae08109bd702434f4c8fa925369907b1c2757e265c	2026-09-20	https://www.nist.gov/itl/ai-risk-management-framework
vendor-servicenow-action-fabric	html	98920	1cf4eee81d5873cb565df49c8c1b52ac6862ccb99d6650874e3fe733270d3575	2026-09-20	https://newsroom.servicenow.com/press-releases/details/2026/ServiceNow-opens-its-full-system-of-action-to-every-AI-Agent-in-the-enterprise/default.aspx
vendor-salesforce-headless-360	html	175992	74cb531db644d5f05cdbf18934a7d3e90afc11226edde9cafa168bbcd798141e	2026-09-20	https://www.salesforce.com/news/stories/expanding-headless-360-enterprise-capabilities/
analyst-forrester-state-of-agentic-ai	html	180982	592534fdc38e034529f58ad0ccef1ab8ce93e9994c77bc6baba44738d0a81ff0	2026-09-20	https://www.forrester.com/blogs/the-state-of-agentic-ai-in-2026-companies-are-chasing-few-are-catching/
analyst-idc-landing	html	52972	546c73e9586142695b552487dc11a9b25e50a5c58145fe1699c6a5c0047e29ca	2026-09-20	https://my.idc.com/getdoc.jsp?containerId=US54377825
platform-aliyun-bailian	html	83588	6c4a8d223f9ae1f80b46c4a4dd55e82aab78e9c186e7a6fd851c317da4d28b4a	2026-09-20	https://help.aliyun.com/zh/model-studio/
academic-2609.19100-remote-mcp-centralization	pdf	472996	03aaba2e7990950435cb064145c2ee1bcaa33822adb7332758c78aabd21e695b	2026-09-20	https://arxiv.org/abs/2609.19100
academic-2609.14721-mcp-publication-adoption	pdf	257517	f25855d16e24950591ca39b83853e29093e25f9ce82110de1b21571468b68b8a	2026-09-20	https://arxiv.org/abs/2609.14721
academic-2609.11999-is-bash-all-you-need	pdf	980993	11d817ca3460e546b625355222f1bf277f4fccb761d639e35a20f79b43e14cab	2026-09-20	https://arxiv.org/abs/2609.11999
academic-2609.05975-intent-drift-sme	pdf	274774	8ea67c26f37cb789238cfc33c3da32b9ce6c59d65e9a5b397b8f287b9f044c3a	2026-09-20	https://arxiv.org/abs/2609.05975
academic-2609.15906-authorization-architectures	pdf	2663128	5e763996c48614188b99558cd99816dabb4557871a460ff7ea874f417bca327d	2026-09-20	https://arxiv.org/abs/2609.15906
academic-2609.14119-same-name-different-server	pdf	345996	44f13ca8414debb300ef4e69d182bdefd8b7b1addd6347def80a81413e7072a4	2026-09-20	https://arxiv.org/abs/2609.14119
academic-2608.22063-domain-oriented-tooling	pdf	303833	32facd49a4a917b1ee1759b71b18ace0864a7e145d0b08991bbeea61adbb3e8a	2026-09-20	https://arxiv.org/abs/2608.22063
academic-2608.23992-semantic-tool-discovery	pdf	2170314	d39426bce593c7e2132e3414bc37cb3b6059c21b4f189121caed9fc31d0fe13e	2026-09-20	https://arxiv.org/abs/2608.23992
academic-2609.15066-salesforce-koa	pdf	3622844	1753c9f2c2a2e0ea9a15a331c3a488071c9dd55658cc8fa77332826457eb530b	2026-09-20	https://arxiv.org/abs/2609.15066
academic-2609.15397-tool-calls-succeed-workflows-fail	pdf	290426	985e00c939f5c1b5ec2e2427406db053a5082bc46264e7e7902617e2bc7f3a85	2026-09-20	https://arxiv.org/abs/2609.15397
academic-2609.14780-stochastic-deputy-tenant-isolation	pdf	2071058	83c289bda3271a76f9eb71b081382a0f57f078dfbe2b6138b7064a3d700ea08a	2026-09-20	https://arxiv.org/abs/2609.14780
academic-2609.00267-delegation-without-trust	pdf	342297	3e70ed2b15f1311cb45f8bf358e0a573f4daa7a6a34d424c175a08bce574bec8	2026-09-20	https://arxiv.org/abs/2609.00267
standard-eu-ai-act-timeline	html	338715	7d0ec2a12f1f732360a8e985e8d13fe9da915407330ea90ea206a82d42e27540	2026-09-20	https://artificialintelligenceact.eu/implementation-timeline/
platform-anthropic-engineering-index	html	178152	a55fdfc53b063a01681f9543b261a52fb0cd50ff96218987dfbf097bb15c10f1	2026-09-20	https://www.anthropic.com/engineering
community-voltagent-agent-papers	md	179997	a7e5a1ccbd7a3092e243c9c662167ee7dbdda337ba189b9e3f4343331cbb5bd5	2026-09-20	https://github.com/VoltAgent/awesome-ai-agent-papers
community-puliczek-mcp-security	md	20686	69315944bf0cc3d14f3a86ca7728341fa7609e33bbf42d4445c32aa9b88ca14b	2026-09-20	https://github.com/Puliczek/awesome-mcp-security
community-agentseal-mcp-server-scores	md	185856	011c4541309cf84af8045ffb697666289ded04a5f8eb03859a2e7df6a966bb6e	2026-09-20	https://github.com/getagentseal/awesome-mcp-security
academic-2507.13334-context-engineering-survey	pdf	3808920	ab220955b1fd9fe1d590bfeef946f52b4e1ddbf317a58bc18fc2863b3cb3d4a5	2026-09-20	https://arxiv.org/abs/2507.13334
community-context-engineering-readme	md	167292	b1bef0494795d82a569856500d6eb8da6736d1c027a56b600c4ac93541a384b8	2026-09-20	https://github.com/Meirtz/Awesome-Context-Engineering
standard-mcp-registry-design-principles	md	1963	7645ef5c8164113e7112630f5e9575668234a91068f6403b69dd65547d479f3b	2026-09-20	https://github.com/modelcontextprotocol/registry/blob/main/docs/design/design-principles.md
standard-mcp-registry-ecosystem-vision	md	2993	b9b97a911b4cffbb8afb375b68945c2be6a94897db54141794059df6aded763a	2026-09-20	https://github.com/modelcontextprotocol/registry/blob/main/docs/design/ecosystem-vision.md
standard-tc260-agent-dev-security-guide	pdf	1027156	27c2765673ce18e56d8e2e548a450e032b96e0092ca8d018b93eee5e9e4b3e2a	2026-09-20	https://www.tc260.org.cn/tc260/tzgg/202609/e5b82ae7aca244d19d36b39575cbb458.shtml
vendor-salesforce-agentforce-pricing	html	606608	2922f534176aa81a724e3fe26f58c356779a184dc9deb8f75a244d9a4721e28c	2026-09-20	https://www.salesforce.com/agentforce/pricing/
vendor-intercom-fin-pricing	html	1337059	8f5e68ba73d70fab3d29f008590d33877e9686f1c9ef7b2373369ad2bd298287	2026-09-20	https://www.intercom.com/pricing
standard-acp-protocol-home	html	273239	c12bbe0c1413c10defab04a4d4456a5790bc01dc7ad6e35befea064e175aa9a1	2026-09-20	https://agentcommunicationprotocol.dev/
